"tf" "lipid" "cor"
"MAF" "PE 16:0;0_16:1;0" 0.665907682323828
"ZFX" "PS 16:1;0_18:0;0" -0.665726248008697
"BACH2" "PC 16:0;0_16:0;0" 0.665511260000954
"MAFF" "DAG 16:0;0_16:0;0" 0.665479313982942
"ETS1" "PI 16:0;0_16:1;0" -0.665462419242521
"IRF1" "PC 16:0;0_16:1;0" 0.661519836083945
"ELF3" "LPE 18:0;0" 0.661368689391473
"CDX2" "DAG 16:0;0_16:0;0" 0.661214772444219
"ONECUT1" "LPC 16:0;0" -0.660718034750773
"KLF6" "PE 16:0;0_16:1;0" 0.66071527904212
"SNAPC4" "LPC 16:0;0" -0.660435976144976
"POU4F2" "LPC 16:0;0" -0.660098253850393
"RARA" "PC 16:0;0_16:0;0" 0.659952034219726
"YY1" "PC 16:0;0_16:0;0" -0.659689616534905
"GATA6" "LPE 18:0;0" -0.659486184797197
"KMT2A" "LPE 18:0;0" 0.658992993815613
"SIX5" "LPI 18:0;0" 0.658666282810324
"SOX11" "LPC 16:0;0" 0.658639320276343
"SNAI2" "PI 16:0;0_16:1;0" -0.658035894037923
"MBD1" "PS 16:1;0_18:0;0" 0.657120398810574
"SNAPC4" "LPI 18:0;0" -0.656729248613501
"BATF" "LPE 18:0;0" 0.655847662083735
"ETS1" "LPE 18:0;0" -0.655665622031436
"VDR" "PI 16:0;0_16:1;0" -0.655175766961681
"TEAD2" "PI 16:0;0_16:1;0" 0.655074016739552
"NANOG" "DAG 16:0;0_16:0;0" -0.654518861903538
"ATF1" "PI 16:0;0_16:1;0" -0.653550856134779
"PBX2" "PC 16:0;0_16:0;0" 0.652553980247769
"EGR1" "PS 16:1;0_18:0;0" 0.651819314080012
"STAT3" "LPE 18:0;0" -0.651585170565258
"TEAD4" "LPC 16:0;0" -0.65124201660261
"VDR" "PC 16:0;0_16:1;0" -0.650696042930448
"NRF1" "LPE 18:0;0" 0.650421234679691
"NR4A1" "LPE 18:0;0" 0.649595753819627
"SP2" "PI 16:0;0_16:1;0" -0.649494466820708
"E2F6" "PI 16:0;0_16:1;0" -0.646466799301654
"TAL1" "DAG 16:0;0_16:0;0" 0.645969837675396
"NFE2L2" "DAG 16:0;0_16:0;0" 0.645510040088067
"SMAD5" "PE 16:0;0_16:1;0" 0.645057737559671
"ATF4" "PS 16:1;0_18:0;0" 0.643810086382876
"RXRA" "DAG 16:0;0_16:0;0" 0.643808568845059
"SNAPC4" "PC 16:0;0_16:1;0" -0.643676928646675
"STAT1" "LPI 18:0;0" 0.643571921400174
"STAT3" "PC 16:0;0_16:1;0" -0.643442980890898
"SNAI2" "LPI 18:0;0" -0.642814151138544
"POU5F1" "PC 16:0;0_16:0;0" -0.64260549002331
"ELF3" "LPI 18:0;0" 0.641980602809233
"TCF7" "PC 16:0;0_16:1;0" -0.640848981502146
"IRF2" "LPC 16:0;0" 0.640384460660055
"TEAD2" "LPI 18:0;0" 0.639985917175724
"ELF3" "PI 16:0;0_16:1;0" 0.639505027933073
"ZFP143" "LPE 18:0;0" 0.63929427480192
"ZKSCAN1" "LPE 18:0;0" 0.638336540921575
"CEBPB" "LPI 18:0;0" 0.638146946615065
"STAT3" "LPC 16:0;0" -0.637651132835497
"STAT4" "LPE 18:0;0" 0.637374178382842
"FOXO1" "DAG 16:0;0_16:0;0" 0.637038522599504
"VDR" "LPI 18:0;0" -0.635564870035044
"HMBOX1" "PC 16:0;0_16:0;0" -0.635445004695662
"SMAD5" "PC 16:0;0_16:1;0" 0.635088989748938
"GFI1B" "PS 16:1;0_18:0;0" 0.635010960724246
"IKZF1" "PC 16:0;0_16:0;0" 0.634394333100144
"ZBTB7A" "DAG 16:0;0_16:0;0" -0.634166050154153
"SP2" "LPI 18:0;0" -0.634041767909072
"RFX2" "PS 16:1;0_18:0;0" 0.633919777095142
"THAP1" "PS 16:1;0_18:0;0" -0.633561665621571
"STAT1" "PI 16:0;0_16:1;0" 0.633283966470598
"E2F6" "LPI 18:0;0" -0.632342792471259
"ONECUT1" "DAG 16:0;0_16:0;0" -0.631345800605711
"CLOCK" "LPE 18:0;0" 0.630191668735918
"POU5F1" "DAG 16:0;0_16:0;0" -0.630088161758035
"GATA6" "LPI 18:0;0" -0.630019210511825
"SP4" "LPE 18:0;0" 0.629116878157389
"BATF" "PS 16:1;0_18:0;0" 0.627057631705849
"BATF" "LPI 18:0;0" 0.626906024043376
"TEAD4" "PE 16:0;0_16:1;0" -0.626343426680031
"MYOD1" "PC 16:0;0_16:0;0" 0.626286290289962
"IRF1" "PS 16:1;0_18:0;0" 0.625905009188595
"ELF3" "PS 16:1;0_18:0;0" 0.625164252715406
"BATF" "PI 16:0;0_16:1;0" 0.622197601942663
"SOX11" "PE 16:0;0_16:1;0" 0.621770767672899
"CEBPB" "PI 16:0;0_16:1;0" 0.62164688480061
"IRF1" "LPC 16:0;0" 0.621348006037162
"CDX2" "PE 16:0;0_16:1;0" 0.620633283857075
"HNF4A" "PC 16:0;0_16:0;0" 0.620626112315608
"CDX2" "PC 16:0;0_16:1;0" 0.620566862830573
"TCF7" "PE 16:0;0_16:1;0" -0.620500487842911
"GATA3" "DAG 16:0;0_16:0;0" 0.619019524841469
"JUNB" "DAG 16:0;0_16:0;0" 0.618895279286971
"NR4A1" "PC 16:0;0_16:1;0" 0.618673126307249
"GATA6" "PI 16:0;0_16:1;0" -0.618123826041442
"SNAPC4" "PC 16:0;0_16:0;0" -0.61776546624947
"FOXO4" "DAG 16:0;0_16:0;0" 0.617353905233223
"FOXL2" "PC 16:0;0_16:0;0" -0.616912047169717
"SREBF2" "PC 16:0;0_16:0;0" 0.616327982978236
"ZKSCAN1" "PS 16:1;0_18:0;0" 0.614603017684374
"FOXJ2" "PC 16:0;0_16:0;0" 0.61424198999738
"NR2C2" "DAG 16:0;0_16:0;0" -0.613793067478152
"SP4" "LPI 18:0;0" 0.613682010360045
"NR3C1" "PS 16:1;0_18:0;0" 0.613510857595572
"TFAP4" "PC 16:0;0_16:0;0" -0.613488943042172
"EBF1" "PC 16:0;0_16:0;0" -0.613096773867238
"NR3C1" "DAG 16:0;0_16:0;0" 0.612474508706174
"SP4" "PI 16:0;0_16:1;0" 0.612370942681828
"NR2C2" "PS 16:1;0_18:0;0" -0.610228621218201
"HMBOX1" "DAG 16:0;0_16:0;0" -0.610188305158952
"ATF1" "PC 16:0;0_16:0;0" -0.610101376773697
"MAF" "LPC 16:0;0" 0.60984947875905
"SIX2" "PE 16:0;0_16:1;0" 0.608265296684668
"CREB3L1" "PC 16:0;0_16:0;0" 0.607697866920062
"RFX2" "LPE 18:0;0" 0.606876940698854
"FOSL2" "PC 16:0;0_16:0;0" 0.606694485979451
"NFATC1" "DAG 16:0;0_16:0;0" -0.603985676657072
"KLF6" "LPC 16:0;0" 0.603764468500803
"NR5A2" "LPE 18:0;0" 0.603729479204664
"RFX2" "LPI 18:0;0" 0.603717073556469
"CLOCK" "PS 16:1;0_18:0;0" 0.603133096293191
"TEAD4" "LPI 18:0;0" -0.602836063243802
"NR4A1" "LPC 16:0;0" 0.602407348068795
"CEBPA" "PC 16:0;0_16:0;0" -0.602390851168587
"STAT3" "PE 16:0;0_16:1;0" -0.601672321898334
"JUNB" "LPC 16:0;0" 0.601557280289823
"DUXBL1" "PC 16:0;0_16:1;0" -0.600483436580574
"DUXBL2" "PC 16:0;0_16:1;0" -0.600483436580574
"DUXBL3" "PC 16:0;0_16:1;0" -0.600483436580574
"NRF1" "LPI 18:0;0" 0.599547442929893
"RFX2" "PI 16:0;0_16:1;0" 0.598128236553763
"ELF5" "LPE 18:0;0" -0.597411946004478
"RELA" "DAG 16:0;0_16:0;0" -0.597278893533888
"CUX1" "LPC 16:0;0" 0.596581311043424
"CEBPG" "PC 16:0;0_16:0;0" 0.596247096088864
"ZFP110" "PS 16:1;0_18:0;0" -0.593517638899189
"ZFP369" "PS 16:1;0_18:0;0" -0.593517638899189
"STAT4" "PC 16:0;0_16:1;0" 0.593101393466958
"ZFX" "PE 16:0;0_16:1;0" -0.59281306118242
"LYL1" "PC 16:0;0_16:0;0" -0.591403131919857
"ZBTB7A" "PI 16:0;0_16:1;0" -0.590589441902889
"ZFP143" "PS 16:1;0_18:0;0" 0.589744694790396
"SIX2" "LPC 16:0;0" 0.589001498382983
"SIX2" "PC 16:0;0_16:0;0" 0.58900093620339
"SP4" "PS 16:1;0_18:0;0" 0.588815444897741
"SOX11" "PC 16:0;0_16:1;0" 0.588555622522731
"SMAD4" "PS 16:1;0_18:0;0" -0.587480135231211
"NR3C1" "LPE 18:0;0" 0.58735809398405
"CREB1" "PC 16:0;0_16:1;0" -0.587113635922147
"OTX2" "DAG 16:0;0_16:0;0" -0.58702814701923
"ZFX" "PC 16:0;0_16:1;0" -0.586025021176599
"NR2C2" "LPE 18:0;0" -0.584797949404677
"STAT6" "LPI 18:0;0" 0.584162064490215
"SIX2" "PI 16:0;0_16:1;0" 0.584033326663838
"STAT6" "PI 16:0;0_16:1;0" 0.583661184690704
"SIX5" "LPE 18:0;0" 0.583375333766831
"ESRRA" "PS 16:1;0_18:0;0" 0.582524849357934
"NRF1" "PI 16:0;0_16:1;0" 0.582418903742849
"GRHL2" "PI 16:0;0_16:1;0" 0.582125089993
"DUXBL1" "PE 16:0;0_16:1;0" -0.581474519489871
"DUXBL2" "PE 16:0;0_16:1;0" -0.581474519489871
"DUXBL3" "PE 16:0;0_16:1;0" -0.581474519489871
"PKNOX1" "LPE 18:0;0" -0.581210916049469
"RFX1" "PS 16:1;0_18:0;0" -0.579949832805089
"E2F6" "LPE 18:0;0" -0.579928866226564
"ZFP143" "PE 16:0;0_16:1;0" 0.579683394619446
"TEAD4" "PI 16:0;0_16:1;0" -0.578553067252985
"CUX1" "DAG 16:0;0_16:0;0" 0.577414217287428
"STAT6" "PS 16:1;0_18:0;0" 0.577251358849748
"ZFP143" "DAG 16:0;0_16:0;0" 0.576642471856027
"BCL6" "LPE 18:0;0" -0.576464653614662
"SNAPC4" "LPE 18:0;0" -0.575553284540334
"SP2" "LPE 18:0;0" -0.575155071286849
"CREB1" "PE 16:0;0_16:1;0" -0.574899696321141
"KMT2A" "PS 16:1;0_18:0;0" 0.570442627974785
"STAT4" "LPC 16:0;0" 0.570176316501574
"NR4A1" "PE 16:0;0_16:1;0" 0.569264604184028
"ZBTB7A" "LPI 18:0;0" -0.568438509885325
"MEIS2" "DAG 16:0;0_16:0;0" -0.567260389416799
"THAP1" "LPE 18:0;0" -0.566742420792739
"STAT6" "LPE 18:0;0" 0.566616290876803
"GRHL2" "LPI 18:0;0" 0.566234581640307
"RUNX2" "PI 16:0;0_16:1;0" 0.56596780314183
"CTCF" "DAG 16:0;0_16:0;0" -0.565248759388924
"SIX2" "PC 16:0;0_16:1;0" 0.564397855420791
"THAP1" "PC 16:0;0_16:1;0" -0.564323511959537
"SIX2" "LPI 18:0;0" 0.564259784260788
"MYCN" "PI 16:0;0_16:1;0" -0.564101670137444
"PKNOX1" "LPI 18:0;0" -0.563450366466572
"THAP1" "LPC 16:0;0" -0.563164567447211
"SNAI2" "LPE 18:0;0" -0.562957932770306
"NR5A2" "PS 16:1;0_18:0;0" 0.562506887340108
"KLF4" "LPE 18:0;0" 0.562018891340538
"PKNOX1" "PI 16:0;0_16:1;0" -0.56187984104851
"SMAD4" "PC 16:0;0_16:0;0" -0.560866079319461
"TEAD2" "LPE 18:0;0" 0.560646992724277
"ZFP110" "LPC 16:0;0" -0.559599731619158
"ZFP369" "LPC 16:0;0" -0.559599731619158
"ZFP110" "PC 16:0;0_16:0;0" -0.559515819662665
"ZFP369" "PC 16:0;0_16:0;0" -0.559515819662665
"ZFP143" "PC 16:0;0_16:1;0" 0.558705409099279
"ETV4" "PI 16:0;0_16:1;0" -0.557408886090393
"VDR" "LPE 18:0;0" -0.556961474641185
"SMAD4" "LPC 16:0;0" -0.556373404975636
"TCF7" "LPC 16:0;0" -0.556347150217226
"STAT3" "PC 16:0;0_16:0;0" -0.555309842901608
"CEBPB" "PC 16:0;0_16:1;0" 0.55493986406317
"IRF2" "DAG 16:0;0_16:0;0" 0.552238308457306
"ETV4" "LPI 18:0;0" -0.552089426920435
"STAT3" "LPI 18:0;0" -0.552087206832649
"THAP11" "LPE 18:0;0" -0.549806302115703
"RELA" "LPC 16:0;0" -0.549250633760885
"BCL6" "PS 16:1;0_18:0;0" -0.549134869298572
"ZFP110" "PC 16:0;0_16:1;0" -0.548624946529084
"ZFP369" "PC 16:0;0_16:1;0" -0.548624946529084
"CTCF" "LPC 16:0;0" -0.547788633574478
"IRF9" "PI 16:0;0_16:1;0" 0.547415842321548
"BHLHE40" "LPC 16:0;0" -0.547002005428077
"SOX6" "PC 16:0;0_16:0;0" 0.546746460573544
"CEBPD" "PI 16:0;0_16:1;0" 0.546273259074771
"KLF1" "LPE 18:0;0" -0.54613213625605
"CEBPD" "LPI 18:0;0" 0.545097900961839
"SMAD4" "PC 16:0;0_16:1;0" -0.544422152108379
"RUNX2" "LPI 18:0;0" 0.544266294021554
"BCL6" "LPI 18:0;0" -0.543859926841713
"KLF4" "PS 16:1;0_18:0;0" 0.542868347696165
"GFI1B" "LPE 18:0;0" 0.542717094339469
"STAT4" "PE 16:0;0_16:1;0" 0.542223699992094
"MYCN" "LPI 18:0;0" -0.542059348267483
"PKNOX1" "PS 16:1;0_18:0;0" -0.541752674626264
"ETV4" "LPE 18:0;0" -0.541217228712431
"ZKSCAN1" "PE 16:0;0_16:1;0" 0.540796066623116
"SIX5" "PS 16:1;0_18:0;0" 0.539303083239487
"NR4A1" "LPI 18:0;0" 0.539115027208229
"BCL6" "PI 16:0;0_16:1;0" -0.538746642612805
"TRP73" "PI 16:0;0_16:1;0" 0.538266782065105
"CLOCK" "PE 16:0;0_16:1;0" 0.536986622363343
"JUNB" "PE 16:0;0_16:1;0" 0.536044749022877
"IRF9" "LPI 18:0;0" 0.535718835977867
"MYCN" "DAG 16:0;0_16:0;0" -0.535043897885551
"STAT1" "PC 16:0;0_16:1;0" 0.534010128055118
"RUNX2" "PE 16:0;0_16:1;0" 0.533514975617255
"ZKSCAN1" "PC 16:0;0_16:1;0" 0.533456771907878
"HIF1A" "PI 16:0;0_16:1;0" 0.533357296975943
"MYOD1" "DAG 16:0;0_16:0;0" 0.53327068283124
"NFYB" "PC 16:0;0_16:0;0" -0.532935473456601
"THAP11" "PS 16:1;0_18:0;0" -0.532158238376776
"CEBPG" "DAG 16:0;0_16:0;0" 0.530921623805065
"NR5A2" "PE 16:0;0_16:1;0" 0.530446357512549
"EHF" "LPE 18:0;0" -0.52930075270964
"ZFP110" "LPE 18:0;0" -0.529167460476141
"ZFP369" "LPE 18:0;0" -0.529167460476141
"BACH1" "DAG 16:0;0_16:0;0" 0.527962900756671
"STAT4" "LPI 18:0;0" 0.527812336330456
"CLOCK" "PC 16:0;0_16:1;0" 0.527795389479499
"CEBPD" "PS 16:1;0_18:0;0" 0.527106140438443
"GATA6" "PC 16:0;0_16:1;0" -0.527086415552977
"STAT3" "PI 16:0;0_16:1;0" -0.527069402309928
"ZFX" "DAG 16:0;0_16:0;0" -0.527059914011738
"JUNB" "PC 16:0;0_16:1;0" 0.526787499617066
"PBX3" "LPC 16:0;0" -0.526703270472255
"FLI1" "LPE 18:0;0" 0.524533930998708
"TWIST1" "LPC 16:0;0" 0.524350334057882
"FOXO4" "LPC 16:0;0" 0.524153980320963
"DUXBL1" "LPC 16:0;0" -0.523784388532046
"DUXBL2" "LPC 16:0;0" -0.523784388532046
"DUXBL3" "LPC 16:0;0" -0.523784388532046
"CTCFL" "PS 16:1;0_18:0;0" -0.523427204199817
"SMAD4" "LPE 18:0;0" -0.523290827420266
"ELF5" "PC 16:0;0_16:1;0" -0.523123351843316
"TRP73" "LPI 18:0;0" 0.522702122796805
"THAP1" "PE 16:0;0_16:1;0" -0.522266683712689
"ATF1" "DAG 16:0;0_16:0;0" -0.521445040875762
"CEBPD" "LPE 18:0;0" 0.52110349167936
"FOXL2" "DAG 16:0;0_16:0;0" -0.519933620216347
"KLF4" "LPI 18:0;0" 0.519872365712113
"FOXO3" "LPE 18:0;0" 0.519640139474911
"NFATC1" "PC 16:0;0_16:0;0" -0.518064069752158
"TEAD4" "PC 16:0;0_16:0;0" -0.517699917902023
"USF1" "PI 16:0;0_16:1;0" 0.517696937423325
"KLF1" "LPI 18:0;0" -0.517433923738004
"ZBTB7A" "PE 16:0;0_16:1;0" -0.517007160692749
"CEBPB" "PE 16:0;0_16:1;0" 0.51674522290298
"ZFX" "LPC 16:0;0" -0.516527925566665
"KLF1" "PS 16:1;0_18:0;0" -0.515376251370733
"USF2" "PC 16:0;0_16:0;0" 0.515259190716961
"SNAI2" "PS 16:1;0_18:0;0" -0.514712187345349
"SIX5" "PE 16:0;0_16:1;0" 0.514310662270633
"CREB3L1" "DAG 16:0;0_16:0;0" 0.513483051221882
"NR5A2" "PC 16:0;0_16:1;0" 0.513472296967757
"KLF1" "PI 16:0;0_16:1;0" -0.513406148799478
"TEAD2" "PS 16:1;0_18:0;0" 0.513025748678668
"KLF4" "PI 16:0;0_16:1;0" 0.512492853767065
"PPARG" "PC 16:0;0_16:0;0" 0.512358817184771
"BHLHE40" "PE 16:0;0_16:1;0" -0.511724109288268
"HIF1A" "LPI 18:0;0" 0.511263878773091
"NR5A2" "DAG 16:0;0_16:0;0" 0.511107856544013
"THAP1" "PC 16:0;0_16:0;0" -0.51096327311051
"NR4A1" "PI 16:0;0_16:1;0" 0.510929010212442
"CREB1" "LPC 16:0;0" -0.510805259954623
"ZEB2" "PC 16:0;0_16:0;0" -0.509737358393089
"BHLHE22" "PC 16:0;0_16:0;0" 0.509717267481494
"NRF1" "PC 16:0;0_16:1;0" 0.508978928409816
"FLI1" "PS 16:1;0_18:0;0" 0.508456581772569
"ZFP110" "PE 16:0;0_16:1;0" -0.508033592676486
"ZFP369" "PE 16:0;0_16:1;0" -0.508033592676486
"EHF" "PS 16:1;0_18:0;0" -0.5072696561
"STAT1" "PE 16:0;0_16:1;0" 0.506567659560725
"THAP11" "LPI 18:0;0" -0.505943360338127
"USF1" "LPI 18:0;0" 0.505193111817908
"HIF1A" "DAG 16:0;0_16:0;0" 0.504999867007147
"FOXA1" "PC 16:0;0_16:0;0" 0.504100597949505
"SMAD4" "PE 16:0;0_16:1;0" -0.503959533861872
"ZBTB11" "PC 16:0;0_16:0;0" 0.503481236296326
"MEIS2" "PC 16:0;0_16:0;0" -0.503323584589841
"SIX5" "DAG 16:0;0_16:0;0" 0.503294470786339
"KDM5B" "PI 16:0;0_16:1;0" 0.501480447462998
"SNAI2" "DAG 16:0;0_16:0;0" -0.500775962405594
"SNAI2" "PE 16:0;0_16:1;0" -0.50033815552644
"STAT4" "PI 16:0;0_16:1;0" 0.499518350755403
"POU4F2" "DAG 16:0;0_16:0;0" -0.499130354133124
"ZFP143" "LPC 16:0;0" 0.499075573104335
"MYBL2" "PC 16:0;0_16:0;0" -0.498810386590744
"NR3C1" "LPI 18:0;0" 0.498605996264357
"FOXO3" "PS 16:1;0_18:0;0" 0.498289933379013
"THAP11" "PI 16:0;0_16:1;0" -0.498193127516975
"MAF" "DAG 16:0;0_16:0;0" 0.497708359794744
"PAX6" "PC 16:0;0_16:0;0" -0.497218158690833
"TEAD2" "PE 16:0;0_16:1;0" 0.497049157585755
"GATA6" "PE 16:0;0_16:1;0" -0.496787344881604
"NR2C2" "LPI 18:0;0" -0.496581031154134
"TEAD2" "DAG 16:0;0_16:0;0" 0.49625300177626
"SIX5" "PC 16:0;0_16:1;0" 0.495612396163705
"E2F6" "PS 16:1;0_18:0;0" -0.4953174022815
"KLF6" "DAG 16:0;0_16:0;0" 0.494975141758742
"MAX" "LPC 16:0;0" -0.494021500129682
"RUNX2" "LPC 16:0;0" 0.493077009580621
"ETS1" "PC 16:0;0_16:1;0" -0.492882125315565
"ELF5" "LPI 18:0;0" -0.491989817202568
"EHF" "LPI 18:0;0" -0.490443088557321
"RUNX2" "PC 16:0;0_16:1;0" 0.490249518522604
"ATF2" "LPC 16:0;0" 0.489205979491537
"RFX1" "LPE 18:0;0" -0.488623752319805
"RELA" "PE 16:0;0_16:1;0" -0.488394248458573
"SP2" "PS 16:1;0_18:0;0" -0.487840976057895
"ELF5" "LPC 16:0;0" -0.485241336761614
"BACH1" "PC 16:0;0_16:0;0" 0.485090269510156
"KDM5B" "LPI 18:0;0" 0.484887530675655
"NR4A1" "PC 16:0;0_16:0;0" 0.484313130160571
"GRHL2" "LPE 18:0;0" 0.484286558982926
"SIX2" "LPE 18:0;0" 0.484157468897087
"EHF" "PI 16:0;0_16:1;0" -0.484006885804994
"SNAPC4" "PS 16:1;0_18:0;0" -0.483806455568802
"CLOCK" "DAG 16:0;0_16:0;0" 0.483502047623787
"MNT" "PI 16:0;0_16:1;0" -0.483049621273821
"CTCF" "PE 16:0;0_16:1;0" -0.481593272775831
"SMAD5" "LPE 18:0;0" 0.481239319237636
"CEBPB" "LPC 16:0;0" 0.48065849235771
"FOXO3" "LPI 18:0;0" 0.4800517120669
"ETV4" "PS 16:1;0_18:0;0" -0.479924448954278
"ZKSCAN1" "DAG 16:0;0_16:0;0" 0.479268979672579
"NR3C1" "PI 16:0;0_16:1;0" 0.479253444358815
"SNAI2" "PC 16:0;0_16:1;0" -0.479218553616396
"FLI1" "LPI 18:0;0" 0.478979907591303
"JUN" "PI 16:0;0_16:1;0" 0.478128086614877
"NR2C2" "PI 16:0;0_16:1;0" -0.477394468395598
"TEAD2" "PC 16:0;0_16:1;0" 0.476234236801972
"ZBTB7A" "PC 16:0;0_16:1;0" -0.475902940305662
"CDX2" "LPE 18:0;0" 0.475810908402339
"ETS1" "PE 16:0;0_16:1;0" -0.47559551081121
"RFX2" "PC 16:0;0_16:1;0" 0.47531631192599
"JUN" "LPI 18:0;0" 0.474570663774135
"CTCFL" "LPE 18:0;0" -0.474115844752315
"FOXO3" "PI 16:0;0_16:1;0" 0.473472285478252
"RELA" "PC 16:0;0_16:1;0" -0.473045247134573
"CTCF" "PC 16:0;0_16:1;0" -0.472794197543724
"FOXO4" "PE 16:0;0_16:1;0" 0.472537226929432
"BHLHE40" "PC 16:0;0_16:1;0" -0.471831240405096
"FLI1" "PI 16:0;0_16:1;0" 0.470910803541707
"MNT" "LPI 18:0;0" -0.470132446627018
"IRF9" "LPE 18:0;0" 0.470110937294444
"ZBTB7A" "LPE 18:0;0" -0.469983955956712
"ELF5" "PE 16:0;0_16:1;0" -0.469789658225347
"NRF1" "PE 16:0;0_16:1;0" 0.468676876874963
"FOXO1" "LPC 16:0;0" 0.468649470989252
"SOX11" "PI 16:0;0_16:1;0" 0.468088443577119
"ZBTB33" "LPC 16:0;0" 0.467855774610478
"NFIC" "PC 16:0;0_16:0;0" -0.467366893919365
"PAX5" "PC 16:0;0_16:0;0" -0.466523566581661
"PBX3" "PC 16:0;0_16:1;0" -0.466042876408248
"THAP1" "LPI 18:0;0" -0.46462358525898
"MAZ" "PC 16:0;0_16:0;0" -0.464422218540035
"ELF5" "PI 16:0;0_16:1;0" -0.46396753158625
"TFAP2C" "PC 16:0;0_16:0;0" 0.463949041864249
"ZKSCAN1" "LPC 16:0;0" 0.463940778784885
"CDX2" "PS 16:1;0_18:0;0" 0.463113909310169
"MXI1" "PI 16:0;0_16:1;0" -0.46254560364831
"GATA3" "PC 16:0;0_16:0;0" 0.462148247676885
"ZBTB7A" "LPC 16:0;0" -0.461216612495507
"VDR" "PS 16:1;0_18:0;0" -0.460402559706595
"CLOCK" "LPC 16:0;0" 0.459324524940452
"CTCFL" "LPI 18:0;0" -0.45848798276221
"SOX11" "LPI 18:0;0" 0.458402205360377
"TWIST1" "PC 16:0;0_16:1;0" 0.458065222648215
"HOXA9" "PC 16:0;0_16:0;0" 0.457575806384375
"STAT1" "LPC 16:0;0" 0.457519116407301
"NR2F1" "PI 16:0;0_16:1;0" 0.457247442377345
"RFX2" "PE 16:0;0_16:1;0" 0.455887057428524
"SMAD5" "LPI 18:0;0" 0.45357329392593
"MXI1" "LPI 18:0;0" -0.452176722730558
"RUNX2" "LPE 18:0;0" 0.451585691751494
"GATA6" "LPC 16:0;0" -0.451243987781425
"ATF4" "PC 16:0;0_16:0;0" 0.451239921413624
"TWIST1" "DAG 16:0;0_16:0;0" 0.450621264626994
"NR5A2" "LPC 16:0;0" 0.450179506421515
"SMAD5" "PI 16:0;0_16:1;0" 0.450038054957283
"SMAD5" "PS 16:1;0_18:0;0" 0.44989799992983
"CTCFL" "PI 16:0;0_16:1;0" -0.449315371788891
"JUND" "PC 16:0;0_16:0;0" 0.448791431096126
"FOXO4" "PC 16:0;0_16:1;0" 0.447757596703377
"ARID2" "PI 16:0;0_16:1;0" -0.447650027624984
"PBX3" "PE 16:0;0_16:1;0" -0.4472513204728
"TWIST1" "PE 16:0;0_16:1;0" 0.447144200902731
"MYCN" "PE 16:0;0_16:1;0" -0.446463334730229
"HNF1B" "PS 16:1;0_18:0;0" -0.446462131256769
"NR2F1" "LPI 18:0;0" 0.446445321700052
"TBX21" "PC 16:0;0_16:0;0" 0.445207638476987
"GFI1B" "LPI 18:0;0" 0.444091975177431
"TRP73" "LPE 18:0;0" 0.4423300010278
"JUN" "LPE 18:0;0" 0.441697725139041
"JUN" "PS 16:1;0_18:0;0" 0.441272211957512
"GFI1B" "PC 16:0;0_16:1;0" 0.440935572072151
"TBP" "PC 16:0;0_16:0;0" -0.440558664151553
"STAT6" "PC 16:0;0_16:1;0" 0.440538172434157
"MYCN" "LPE 18:0;0" -0.440200767002594
"MXI1" "DAG 16:0;0_16:0;0" -0.440126210243615
"THAP1" "PI 16:0;0_16:1;0" -0.439336183797874
"ATF2" "DAG 16:0;0_16:0;0" 0.438832491675734
"IRF9" "PS 16:1;0_18:0;0" 0.438693988652142
"TCF7" "DAG 16:0;0_16:0;0" -0.43838031585016
"MAX" "PC 16:0;0_16:1;0" -0.437479150419576
"USF1" "LPE 18:0;0" 0.436736402137303
"SMAD3" "DAG 16:0;0_16:0;0" 0.436330432293834
"GRHL2" "PS 16:1;0_18:0;0" 0.43601980034289
"SMAD3" "PI 16:0;0_16:1;0" 0.433922685279747
"ARID2" "LPI 18:0;0" -0.433789285114055
"SIX5" "LPC 16:0;0" 0.433612383690925
"FOXO1" "PE 16:0;0_16:1;0" 0.432770362417087
"CREB1" "DAG 16:0;0_16:0;0" -0.432745046651592
"RBPJ" "PC 16:0;0_16:0;0" -0.432586988223937
"KLF5" "PC 16:0;0_16:0;0" -0.432427413295368
"NRF1" "LPC 16:0;0" 0.430774812160626
"SOX11" "LPE 18:0;0" 0.430597956873726
"GRHL2" "DAG 16:0;0_16:0;0" 0.430407202785293
"STAT6" "PE 16:0;0_16:1;0" 0.430330447390704
"STAT4" "PC 16:0;0_16:0;0" 0.428442218927471
"POU2F2" "DAG 16:0;0_16:0;0" 0.427344791440754
"CDX2" "LPI 18:0;0" 0.427000977798247
"TEAD4" "DAG 16:0;0_16:0;0" -0.426788832210015
"NR1H3" "PC 16:0;0_16:0;0" -0.424130621186518
"NFKB1" "PC 16:0;0_16:0;0" -0.42401026287931
"SPI1" "DAG 16:0;0_16:0;0" 0.423261573556279
"ZFP110" "LPI 18:0;0" -0.423247613416808
"ZFP369" "LPI 18:0;0" -0.423247613416808
"GRHL2" "PE 16:0;0_16:1;0" 0.422464531326476
"ATF2" "PC 16:0;0_16:1;0" 0.420315225340926
"SNAI2" "LPC 16:0;0" -0.419174167352324
"CDX2" "PI 16:0;0_16:1;0" 0.41828452943575
"SMAD4" "LPI 18:0;0" -0.41712120623316
"GFI1B" "PI 16:0;0_16:1;0" 0.417064090557249
"FOXJ2" "LPC 16:0;0" 0.41700161190221
